Problem 2 :,,,,,,,,,,,,,,,,,
Name,Score,Dates,Team Name,,,,,,,,,,,,,,
Krish Galloway,84,43682,Red,,Apply Following Steps :,,,,,,,,,,,,
Cristofeer Lee,59,43675,Blue,,Highlight the score which are more than 80 by using new Rules in Conditional Formatting,,,,,,,,,,,,
Nikolai Mckay,79,43675,Green,,,,,,,,,,,,,,
Danica Rich,59,43666,Yellow,,Highlight the Entries In the data where Score are more than 70 and team name is yellow by using new rules in conditional formatting,,,,,,,,,,,,
Lionel Messi,94,43678,Yellow,,,,,,,,,,,,,,
Dhanraj Pillay,4,43674,Yellow,,,,,,,,,,,,,,
Dhyan Chand,81,43675,Green,,,,,,,,,,,,,,
Leslie Claudius,95,43675,Green,,,,,,,,,,,,,,
Udham Singh,5,43666,Blue,,,,,,,,,,,,,,
Ajit Pal Singh,75,43678,Yellow,,,,,,,,,,,,,,
henrik Sedin,54,43669,Red,,,,,,,,,,,,,,
Rani Rampal,25,43666,Red,,,,,,,,,,,,,,
