,,,,,,,,,,,
INDEX AND MATCH FUNCTION,,,,,,,,,,,
,,,,,,,,,,,
,,1,2,3,4,5,,,,,
,,SMALL,MEDIUM,LARGE,XL,XXL,,SHIRT,2,,
1,TROUSERS,1,2,3,4,5,,,INDEX,5,
2,SHIRT,5,4,3,2,1,,SMALL,1,,
3,JEANS,1,4,7,8,9,,,,,
4,JACKETS,5,4,8,7,2,,,,,
5,BLAZZERS,4,9,6,3,5,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Department Wise Sales,,,,,,,,,,
,,,,,,,,Markt,,,
,Name,Sales,Admin,Markt,Acc,,Priya Bharati,12100,,,
,Sanket Jadhav,10000,10450,10900,10900,,,,,,
,Shraddha Patil,10200,10650,11100,11100,,,,,,
,Sunil Bhalekar,10400,10850,11300,11300,,,,,,
,Anita Raao,10600,11050,11500,11500,,,,,,
,Hemant Salgaonkar,10800,11250,11700,11700,,,,,,
,Sana Khan,11000,11450,11900,11900,,,,,,
,Priya Bharati,11200,11650,12100,12100,,,,,,
,Shruti Whagela,11400,11850,12300,12300,,,,,,
,Ajay Patil,11600,12050,12500,12500,,,,,,
,Rahul Patel,11800,12250,12700,12700,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Example 1,Find the Percentage to be alloted  in column G for each Female and Male based on Department,,,,,,,,,
,,,,,,,,,,,
,Name,Gender,Department,Date Joined,Salary,Bonus %,,,,,
,Avinash Saini,Female,Procurement,06-Oct-19,"$75,000",5%,,,Department,Female,Male
,Kuldeep Singh,Male,Website,16-May-19,"$90,700",5%,,,Finance,4%,3%
,Manish Sharma,Male,Website,11-Jan-19,"$48,950",5%,,,Procurement,5%,4%
,Rajesh Pillai,Male,Sales,08-Sep-18,"$74,550",3%,,,Sales,3%,3%
,Vinod Desai,Male,Finance,05-Apr-19,"$59,810",3%,,,Website,6%,5%
,Dinesh Jain,Male,Website,20-Nov-18,"$1,07,700",5%,,,,,
,Sanjeev Dey,Male,Website,22-Jul-18,"$88,050",5%,,,,,
,Suresh Nair,Male,Website,18-May-18,"$69,120",5%,,,,,
,Vikrant Joshi,Female,Website,12-Jun-19,"$58,100",6%,,,,,
,Vipul Desai,Female,Finance,12-Sep-18,"$67,910",4%,,,,,
,Abhishek Verma,Male,Finance,29-Sep-17,"$48,170",3%,,,,,
,Aniket Kelkar,Female,Website,10-Jan-18,"$41,980",6%,,,,,
,Kishor Dani,Female,Finance,01-Jul-18,"$65,920",4%,,,,,
,Naresh Patel,Female,Sales,30-Aug-18,"$1,09,160",3%,,,,,
,Amit Yadav,Female,Finance,20-Feb-18,"$75,970",4%,,,,,
,Raju Tolani,Female,Finance,02-Jun-19,"$58,940",4%,,,,,
,,,,,,,,,,,
